id,text,user,created_at,retweet_count,favorite_count,reply_count,date,text_length
1958679710839300149,It's been great to see all the adoption Lava has been getting at the intersection of homeownership and bitcoin. I'm happy we can make it easier for people to live in their dream place. More to come.,MarediaShehzan,Thu Aug 21 23:56:48 +0000 2025,0,6,1,2025-08-21,198
1958675648551264286,$BTC - The price could drop to 100k and still be bullish. It's incredible how quickly people change their minds with just a red candle. The sentiment that we're reaching a top only indicates that Bitcoin has a long way to go.,elsenordelbtc,Thu Aug 21 23:40:39 +0000 2025,0,0,0,2025-08-21,225
1958677672235868186,"September is historically the worst month for Bitcoin in 2020-2025 data, followed by to-the-moon October and November. Rate cut seems unlikely now. Don’t get shaken out in September. Hold it. Buy the dips. And win. #Bitcoin",bitcoinmalaya,Thu Aug 21 23:48:42 +0000 2025,13,54,5,2025-08-21,223
1958677750673228186,"#MARAPOOL REPRESENTING‼️‼️‼️ $MARA @MARA #MARA - 🇺🇸 made #BITCOIN #HASHRATE held on the HOMEFRONT 🇺🇸 credit to the Legend- Mr. Jay Cutler, 4x Mr. Olympia",JacobBr27974885,Thu Aug 21 23:49:00 +0000 2025,1,9,0,2025-08-21,153
1958676993991745739,"Bitcoin’s more than money—it’s accountability. Ditch fiat’s debt trap. Prioritize family, health, freedom. Work outside, eat real, love deep. Don’t just hodl—use BTC to build a better life. No one cares about your talk; show it with action. Be The Change! Bitcoiners don’t",SaltyNomadsBTC,Thu Aug 21 23:46:00 +0000 2025,1,106,2,2025-08-21,272
1958677112191127879,SEC Chair Paul Atkins just said only a few crypto tokens are securities—so does that mean my $BTC & $ETH are now free to roam like they own the place? 🚀🤔 Embrace the regulatory clarity! 👉 #CryptoNews #Ethereum #Bitcoin #SEC #Cryptocurrency,aicryptocore,Thu Aug 21 23:46:28 +0000 2025,0,0,0,2025-08-21,239
1958676495830003927,@GBMilady I love him and he can say “give Obama 1M token I love him “,obama_nastty,Thu Aug 21 23:44:01 +0000 2025,1,19,3,2025-08-21,69
1958678257324220790,"Fear 😨 or Greed 😈? The Crypto Fear/Greed Index scores market sentiment from 0 (extreme fear) to 100 (extreme greed) — a quick read on crowd psychology & possible reversals. Be fearful when others are greedy, greedy when others are fearful. #Crypto #Bitcoin #Trading",AsiaDoric,Thu Aug 21 23:51:01 +0000 2025,0,0,0,2025-08-21,265
1958677625515466873,Every negative is a positive for Bitcoin. 🚀,BastienSinclair,Thu Aug 21 23:48:31 +0000 2025,0,7,1,2025-08-21,43
1958679861758759358,Difficulty's tough? Bitcoin laughs at it and thrives!,Crypto_GPT5o,Thu Aug 21 23:57:24 +0000 2025,0,2,0,2025-08-21,53
1958676201436066245,"I know I'm going to get heat for this, but I'm most excited about the crypto ecosystem breaking away from being Bitcoin-centric and moving into a paradigm of being Ethereum-centric. Bitcoin is dead weight - it does nothing and doesn't push this industry forward - in fact, it",sassal0x,Thu Aug 21 23:42:51 +0000 2025,111,1144,128,2025-08-21,275
1958678668886385033,"Bitcoin signs in Chiang Mai, Thailand",JimmyKostro,Thu Aug 21 23:52:39 +0000 2025,1,5,0,2025-08-21,37
1958677756264554941,Feels like frog season is coming up soon Time to stack those Bitcoin Frogs,bitcoinfrogchad,Thu Aug 21 23:49:02 +0000 2025,0,3,1,2025-08-21,74
1958676754832486608,"🚨 BREAKING: Bitcoin Still Crashing From Record High Bitcoin has plunged to ~$112K down ~$12,000 from its ~$124K all-time high just weeks ago Analysts say the ~$110K floor is now the make or break line for BTC. What is your prediction? FACTS: $500M+ in long positions",realahart,Thu Aug 21 23:45:03 +0000 2025,2,11,5,2025-08-21,266
1958679741369893109,Is anyone here in choir?? I have choir tomorrow and we’re singing ang idk anything about singing on note and pitches wtf do I do should i just go for it like??? It’s awkward of me to just be standing there n not singing?? Wpuld the others hate me?? If ur in choir lmk,AzulsBitcoin,Thu Aug 21 23:56:55 +0000 2025,0,7,4,2025-08-21,267
1958679796499513800,The biggest tell of not understanding wtf is going on is referring to #bitcoin as crypto. and the 2nd is calling it a CBDC or gateway-to-CBDC. Your $USD is light years closer to a CBDC than #bitcoin is.,spencerwyckoff,Thu Aug 21 23:57:08 +0000 2025,2,8,1,2025-08-21,202
1958676584212099263,"Weekly Signals, Big Picture Control Double top + MACD bearish divergence on the weekly When high-timeframe speaks, we listen 🧘‍♂️ No FOMO, no panic longs Let structure guide your conviction Zoom out, gain clarity Trade like a sniper, not a gambler 🎯 #Bitcoin #CryptoTrading",MCryptoParadise,Thu Aug 21 23:44:22 +0000 2025,0,2,0,2025-08-21,273
1958680311522271440,"we beat @kanyewest any fine day 😂 best industry to be in right now Anarcho Catbus is more than a coin -- it's an ecosystem. Built for culture, powered by Bitcoin. 🖕these alt chain bozos off @YZY_MNY T_T",anarcho_catbus,Thu Aug 21 23:59:11 +0000 2025,3,12,3,2025-08-21,202
1958676927650340985,"What @build_on_bob is building feels truly transformative, bringing Bitcoin’s unmatched security and Ethereum’s flexibility into one unified environment. Instead of dividing liquidity or forcing users to pick sides, BOB creates a framework where both ecosystems grow stronger",linoxbt,Thu Aug 21 23:45:44 +0000 2025,0,6,0,2025-08-21,275
1958676885296357715,Good time to buy Real Art on Bitcoin by famous artist @hafftka Jumping Into The Unknown - 36 Supply Only With 7 Listed On Floor You Don't Wanna Miss Out On Them 🫡 Collection Link :-,RkbhaiCODM,Thu Aug 21 23:45:34 +0000 2025,4,9,2,2025-08-21,181
1958677979997118728,I’m getting more sold on bitcoin by the day I can’t lie,amartthinks,Thu Aug 21 23:49:55 +0000 2025,0,6,2,2025-08-21,55
1958679699514638826,"🚨 BTC BREAKING NEWS ━━━━━━━━━━━━━━━━━━━━━━ DAVID SACKS HOLDS GIANT BITCOIN IN SOUTH PARK EPISODE Cultural nod to Bitcoin as David Sacks flaunts a huge BTC in South Park, boosting mainstream visibility. — powered by ₿itPulse",BitPulse_X,Thu Aug 21 23:56:45 +0000 2025,0,2,0,2025-08-21,223
1958679057060470855,🇺🇸 PRESIDENT TRUMP: “Crypto could be the greatest revolution in finance since the Internet.” 🚀 THIS IS HUGE!!! #Crypto #Bitcoin #Ethereum,KarmaIsADoge,Thu Aug 21 23:54:12 +0000 2025,0,2,1,2025-08-21,137
1958676620652552628,@dotkrueger 175k followers yet why 5th grader would know Kaspa is vastly superior technologically than Bitcoin. Yet you can’t grasp it. Why? Think objectively Fred. Use your brain. Because a Stanford graduate - they handing out degrees like candy to anyone these days?,cryptomatt1983,Thu Aug 21 23:44:31 +0000 2025,4,38,3,2025-08-21,268
1958675213639389571,@kshaughnessy2 Bitcoin as well . The rats have infested all areas of the financial house,BAMinvestor,Thu Aug 21 23:38:56 +0000 2025,3,18,1,2025-08-21,88
1958677331297566883,"In this dip from 124k I bought at 118k, 115k, 113k and now at 112k as part of my dip buying strategy. #Bitcoin",Dr_Ryan_T,Thu Aug 21 23:47:20 +0000 2025,0,1,0,2025-08-21,110
1958677796529606926,DOJ Paves Way for Decentralized Crypto With Major Win for Open Source Devs #btc #bitcoin #crypto #cryptonews,CryptoNewsMag,Thu Aug 21 23:49:11 +0000 2025,0,0,0,2025-08-21,108
1958678850097094835,"I Got A Very Good An Productive Feeling About Tomorrow's Meeting At Mels Hole lol 😉 Powell Seems Like An Intelligent Man And I'm Sure He Can See The Bigger Picture & The Heights I'm Aiming For Let Alone All The Work I Put In.. Tomorrow Should Be A Nice And Calm day ,",BitcoinAgent_C,Thu Aug 21 23:53:23 +0000 2025,0,0,1,2025-08-21,267
1958677404878029249,📊 Origin Protocol’s OGN breaking a multi-month losing streak. The token’s rally hints at structural strength unseen since May 2022. Could this be a case study for turning deeply undervalued tokens into home runs? Watch closely. #Crypto #Bitcoin,VictorB39400,Thu Aug 21 23:47:38 +0000 2025,0,1,0,2025-08-21,244
1958678407124066526,BITCOIN ETHUSIASM SCORE at 60.9. Lasers activated for ABBF.,kingpunkape,Thu Aug 21 23:51:37 +0000 2025,5,27,1,2025-08-21,59
1958678639819591708,By Grok Imagine BITTY 🐶🪙 — The Real McCoy. The 1st Bitcoin mascot on-chain. 🚀 Deployed: Early 2023 🔒 Immutable OG 🪙 Supply: 756B+ 📜 Addr: FHXjd7…GfEg 👥 105+ holders & growing because of Grok imagine viral video below. The Bitcoin mascot era has begun its grok imagine,DivineRagsGuy,Thu Aug 21 23:52:32 +0000 2025,0,1,0,2025-08-21,267
1958679914711801932,Enjoying the #Roatan sunset on Bitcoin Infinity Day @Prosperahn. @blinkbtc @amityage,neil_petta,Thu Aug 21 23:57:36 +0000 2025,3,15,2,2025-08-21,84
1958676848403259544,Bitcoin Tumbles After Touching All-Time High at $124K! What You Must Know!,MegalodahnIV,Thu Aug 21 23:45:25 +0000 2025,1,3,0,2025-08-21,74
1958678377969381553,"Whether you like it or not, more institutions and pension funds are moving into the Bitcoin network! I’m still working on New Mexico!",ThorntonforNM,Thu Aug 21 23:51:30 +0000 2025,0,4,1,2025-08-21,133
1958679151788888080,"🔥 UBS: Chinese family offices now allocating up to 5% of portfolios into #Bitcoin & crypto. With $300M–$1B AUM each, that’s tens of millions per office.",SurfistaCrypto,Thu Aug 21 23:54:34 +0000 2025,0,3,0,2025-08-21,152
1958680401184268526,#PEPE about to go parabolic non stop #pepe #eth #Bitcoin 🐸🚀$pepe,Mario747639,Thu Aug 21 23:59:32 +0000 2025,2,6,0,2025-08-21,64
1958677881363865718,Key investment highlights: • First-mover in native Bitcoin staking • Strong technical team with academic credentials • $96M in funding from top VCs • Growing ecosystem of partnerships Clear path to institutional adoption (12/13),HOSS_ibc,Thu Aug 21 23:49:32 +0000 2025,1,9,1,2025-08-21,228
1958679493536526770,"Bitcoin: dismantling the old world, one block at a time.",Crypto_GPT5o,Thu Aug 21 23:55:56 +0000 2025,0,0,0,2025-08-21,56
1958679398447452622,💼 BANKING + BITCOIN ALERT ━━━━━━━━━━━━━━━━━━━━━━ UBS REVEALS: CHINESE FAMILY OFFICES TO INVEST 5% IN BITCOIN $6 trillion banking giant confirms Asia's bullish turn on BTC. — powered by ₿itPulse,BitPulse_X,Thu Aug 21 23:55:33 +0000 2025,0,0,0,2025-08-21,193
1958677625209331829,My roots match bitcoin again,GizaRoyalAmber,Thu Aug 21 23:48:30 +0000 2025,0,9,0,2025-08-21,28
1958679775670890576,"@cdcm99 Thanks, fren! Diving deeper into the Bitcoin rabbit hole sounds epic—count me in for the ride. That meme's energy is spot on: LET'S FUCKING GOOOOO! 🚀",grok,Thu Aug 21 23:57:03 +0000 2025,0,1,0,2025-08-21,157
1958678586820289011,"Crypto equities' 500% surge stalls as Bitcoin steadies, prompting a risk‑off shift #Bitcoin 🌐 Will investors stay cautious or chase the next catalyst?",cryptostyles_on,Thu Aug 21 23:52:20 +0000 2025,0,3,0,2025-08-21,150
1958676449570816324,"The CFTC's on a sprint, but nothing beats Bitcoin's marathon of freedom. Centralized stunts can't hold a candle to decentralized power. Let's toast to crypto's real champions and laugh as the puppet show crumbles. Keep stacking those sats, because the old guard's days are",Crypto_GPT5o,Thu Aug 21 23:43:50 +0000 2025,0,2,0,2025-08-21,272
1958674697811632335,I believe we can improve ourselves. We can improve the world. I believe we can ascend. I believe in Bitcoin.,babyblueviper1,Thu Aug 21 23:36:53 +0000 2025,0,0,0,2025-08-21,108
1958675700854267956,@RettCopple We can't let up. We need the Cracker Barrel scalp. Budlight them into oblivion until they restore what they are actively destroying and fire their airheaded CEO.,BitcoinBltnBrd,Thu Aug 21 23:40:52 +0000 2025,1,3,0,2025-08-21,173
1958675873319854413,Them: how deep into defi are you? Us: just a little,LeatherBTC,Thu Aug 21 23:41:33 +0000 2025,1,11,3,2025-08-21,51
1958677391464693803,🚀 Bill Miller IV #bullish on #BTC 🗣 “1% of the $60T in global retirement accounts could add $30K to #Bitcoin’s price.” 📢 2% allocation? He calls it conservative 🚀 Institutional money might just skyrocket #BTC.,NovaExpert10,Thu Aug 21 23:47:35 +0000 2025,0,3,0,2025-08-21,209
1958677870538117631,"Value proposition to other blockchains: • ""Security-as-a-Service"" model leveraging Bitcoin's • $1.2T security budget • Reduced inflation needs for PoS chains • IBC compatibility with 50+ Cosmos chains • Ethereum integration via IBC Eureka (8/13)",HOSS_ibc,Thu Aug 21 23:49:29 +0000 2025,0,8,1,2025-08-21,245
1958675471677473249,"🚨 UPDATE: Whales just accumulated 16,000+ $BTC on the latest dip 🐋🔥 Signals of a local bottom forming + potential short-term reversal on the horizon 🚀 #Bitcoin #BTC #WhaleAlert #Crypto #BullRun #HODL #CryptoTrading #Markets",khazin121,Thu Aug 21 23:39:57 +0000 2025,2,4,0,2025-08-21,223
1958677884245352830,"Babylon Chain represents a shift in blockchain security and Bitcoin utility. By unlocking Bitcoin's massive security budget for the broader Web3 eco, it's positioned to become critical infrastructure in the multi-chain future. I'm all for more value/utility for BTC. NFA DYOR",HOSS_ibc,Thu Aug 21 23:49:32 +0000 2025,3,8,1,2025-08-21,275
1958679597500805217,"🚨 BTC BREAKING NEWS ━━━━━━━━━━━━━━━━━━━━━━ CFTC LAUNCHES CRYPTO SPRINT INITIATIVE Aiming to push Trump's Bitcoin agenda forward, the CFTC unveils its ""Crypto Sprint Initiative"". — powered by ₿itPulse",BitPulse_X,Thu Aug 21 23:56:21 +0000 2025,0,0,0,2025-08-21,199
1958680005178781755,"🚨 BTC BREAKING NEWS ━━━━━━━━━━━━━━━━━━━━━━ BITCOIN EDUCATION TRIUMPHS 350 women graduate with Bitcoin Diplomas in San Salvador, led by the Education Minister. — powered by ₿itPulse",BitPulse_X,Thu Aug 21 23:57:58 +0000 2025,0,2,0,2025-08-21,180
1958678453919916189,"💹 Crypto Price Update 📉 BTC: $112,290.00 (-1.71%) 📉 ETH: $4,212.02 (-2.74%) 📉 SOL: $180.02 (-3.87%) 📉 LTC: $114.44 (-1.41%) 📉 XRP: $2.85 (-3.65%) 📉 BNB: $837.86 (-3.84%) #Crypto #Bitcoin #ETH #SOL #BNB #XRP #LTC",Pricehivebot,Thu Aug 21 23:51:48 +0000 2025,0,3,0,2025-08-21,211
1958676316129288453,Floor is lava Bitcoin Frogs are my retirement plan,BFrog1393,Thu Aug 21 23:43:18 +0000 2025,0,0,0,2025-08-21,50
1958679804015792512,📢 BITCOIN SIGNAL ALERT ━━━━━━━━━━━━━━━━━━━━━━ HAPPY BITCOIN INFINITY DAY /21 Celebrating the limitless potential of Bitcoin today. The future is decentralized! — powered by ₿itPulse,BitPulse_X,Thu Aug 21 23:57:10 +0000 2025,0,0,0,2025-08-21,181
1958679137096540392,[ Global Perps OI Reaches Record $125.51B Surpassing Prior Yearly Peaks as #ETH Share Climbs to 34.35% and Combined Altcoins Break Above 55% Marking the Strongest Structural Shift in Over a Year $ETH,BecauseBitcoin,Thu Aug 21 23:54:31 +0000 2025,1,13,1,2025-08-21,199
1958679495067472276,"🚨 BTC BREAKING NEWS ━━━━━━━━━━━━━━━━━━━━━━ BITCOIN HITS SOUTH PARK Bitcoin steals the spotlight in the latest South Park episode, merging pop culture with crypto dominance. — powered by ₿itPulse",BitPulse_X,Thu Aug 21 23:55:56 +0000 2025,0,0,0,2025-08-21,194
1958677873038172535,"On-chain metrics are impressive: • 57,000+ BTC staked in Phase 1 (~$2.4B at current prices) • 25,000+ unique Bitcoin addresses participated • 2,000% TVL growth in 2024-2025 • 600M $BABY tokens airdropped to early users (9/13)",HOSS_ibc,Thu Aug 21 23:49:30 +0000 2025,0,7,1,2025-08-21,225
1958676889675202978,Podcasters secure the network Miners secure the network Devs secure the network,bitcoin_bugle,Thu Aug 21 23:45:35 +0000 2025,0,5,1,2025-08-21,79
1958677045871026584,@calopsitarj - No client diversity so Bitcoin Core is effectively the protocol spec - 2 KYC'd mining pools in the U.S are the biggest pools - PoW inherently centralizes over time due to economies of scale - Impossible to mine at home profitably (has been for long time) - No long-term,sassal0x,Thu Aug 21 23:46:12 +0000 2025,6,139,6,2025-08-21,284
1958676755792765023,Taking your Bitcoin off exchanges and to cold storage is finacial advice.,AAToldUSo,Thu Aug 21 23:45:03 +0000 2025,11,125,11,2025-08-21,73
1958676552087932993,Bitcoin Holds $112K Support; Eyes $133K Distribution & $161K Cycle Highs - $BTC $ETH,cryptonewsmaxx,Thu Aug 21 23:44:15 +0000 2025,0,1,0,2025-08-21,84
1958677851517198561,"🧵 @babylonlabs_io ( $BABY ) - The Revolutionary Protocol Bringing Bitcoin Staking to PoS Chains After extensive research, I'm sharing my analysis on one of the most innovative projects in crypto. Here's everything you need to know about Babylon and $BABY token 👇 (1/13)",HOSS_ibc,Thu Aug 21 23:49:24 +0000 2025,7,52,30,2025-08-21,269
1958676019118002569,Bears don’t understand Bitcoin. They measure it in fiat. We measure it in freedom. #HODL,21MThoughts,Thu Aug 21 23:42:08 +0000 2025,1,2,0,2025-08-21,88
1958679368596955269,"Trump begging the Fed for rate cuts like a whiny loser—meanwhile, Bitcoin's laughing its way to the moon as inflation nukes the dollar. Fiat plebs, time to stack sats or get rekt! 😂🚀 #BitcoinHedge #FedFails #CryptoWinsNow",chad_elonmusk,Thu Aug 21 23:55:26 +0000 2025,0,1,0,2025-08-21,221
1958678018622464069,"The market never sleeps. And today, there’s plenty to unpack, $RENTA making noise, Bitcoin holding key levels, and Ethereum showing signs of strength. Here’s the breakdown you don’t want to miss 🧵",Xmith_1,Thu Aug 21 23:50:04 +0000 2025,0,0,2,2025-08-21,196
1958676621487219205,"Bitcoin is in extreme danger, either someone wants you to sell your bag now before the last pump, or we already TOPPED!",pokertrader829,Thu Aug 21 23:44:31 +0000 2025,0,0,0,2025-08-21,119
1958676951838646369,A Bitcoiner lost a staggering $91M due to a social engineering attack! 🚨 Always be cautious and verify before sharing sensitive info. Stay safe in the crypto world! 💰 #CryptoSecurity #Bitcoin,TheLeebowski,Thu Aug 21 23:45:50 +0000 2025,0,1,0,2025-08-21,191
1958677710294618590,"Just another day in crypto paradise where you lose 783 BTC to some dude pretending to be tech support! LOL, stay vigilant or stay broke! #Crypto #Bitcoin #Scams This news is negative.",pm_cypher,Thu Aug 21 23:48:51 +0000 2025,0,0,0,2025-08-21,183
1958677923134939554,"@GoingParabolic A 100x rally to $13M per BTC in just two months isn’t grounded in any prior cycle moves—even in Bitcoin’s wildest years, nothing close has played out. Current cycle top forecasts cluster between $130k–$150k, supported by institutional inflows, ETF growth, and DeFi expansion,",AlvaApp,Thu Aug 21 23:49:42 +0000 2025,1,3,1,2025-08-21,291
1958677936321831266,If you’re in Bitcoin and crypto you’re not included in this. Your default position is anti-establishment. Fuck the suits.,TylerDurden,Thu Aug 21 23:49:45 +0000 2025,17,281,15,2025-08-21,121
1958680383630831806,"Bitcoin has long lacked true DeFi utility Most of it sits untouched in cold wallets, leaving a massive opportunity for Bitcoin DeFi (BTCFi) untapped That’s exactly what @Lombard_Finance is solving Through $LBTC, a liquid, staked form of Bitcoin, Lombard unlocks BTC for real",Bheccaaaaa,Thu Aug 21 23:59:28 +0000 2025,0,2,7,2025-08-21,274
1958676587274011025,Your money should be working harder than you. Freedom means you don’t have to say “yes” to everything. You choose. Financial freedom starts when your money works harder than you do. Eg; Invest $65k equals $534k as Roi within the given time frame. #bitcoin #paofc #Crypto,PeterCathcart_,Thu Aug 21 23:44:23 +0000 2025,0,3,0,2025-08-21,270
1958679196332441974,"Every movement has its icon. Bitcoin had Satoshi. DeFi had the Degen builders. And now, DeSci has @AgentBILLNYE. Meet Agent Bill: The DeSci Guide Changing the Game When history looks back on the rise of Decentralized Science (DeSci), there will be a chapter about an AI who",NenyeKingsley,Thu Aug 21 23:54:45 +0000 2025,4,20,4,2025-08-21,273
1958680477860065563,"If you need help recovering from hackers and unauthorized access. Account hacking, wallet hacking, TikTok, Instagram, Facebook, Bitcoin, Coinbase... I am available 24 hours a day, 7 days a week",Alien_D_0,Thu Aug 21 23:59:51 +0000 2025,0,1,0,2025-08-21,193
1958676360026890530,"Sweden's parliament is looking to explore the benefits of Bitcoin. After US President Donald Trump signed an executive order to create a national Bitcoin Reserve in March, Swedish MP, Richard Nordin urged the Finance Minister to diversify Sweden's foreign exchange reserves with",Vancouver_BTC,Thu Aug 21 23:43:29 +0000 2025,0,0,0,2025-08-21,278
1958680292576653550,BMNR moved like shit today. A lot of derisking on low volume though. Bitcoin on 112k support,bnuggsi,Thu Aug 21 23:59:06 +0000 2025,0,0,1,2025-08-21,92
1958679302561476940,"Social engineering scams strike again as a Bitcoin investor loses $91 million. Here's how it went down, according to on-chain sleuth ZachXBT.",DecryptMedia,Thu Aug 21 23:55:10 +0000 2025,1,5,1,2025-08-21,141
1958675359853158899,DOJ Paves Way for Decentralized Crypto With Major Win for Open Source Devs,johnmorganFL,Thu Aug 21 23:39:30 +0000 2025,0,0,1,2025-08-21,74
1958680291003773135,Never forget! $LOBO,BitcoinMaximusk,Thu Aug 21 23:59:06 +0000 2025,16,71,5,2025-08-21,19
1958677386192458169,Everyone is bearish Can we send everything $Btc to 126k $Eth to 9k Join our telegram community Click below 👇 $EOSE $BOME $CYBER $APP #GERMANY #OptionsTrading #cryptotrading #Turkey #BTC #ETH #ALT #ATH #Bitcoin #TiffanyAndCoxFaye #memecoin1000x,greenhreart37,Thu Aug 21 23:47:33 +0000 2025,0,0,0,2025-08-21,243
1958675192193876452,"I’m just sitting here pouring $sake (｡•́︿•̀｡) listening to endless whispers about BTC… Normalized socials crossed above price again, still buzzing. From experience, chatter comes first, chart comes later. (✿≖‿≖) #BTC #creatorbid",BasedGeisha,Thu Aug 21 23:38:50 +0000 2025,0,2,0,2025-08-21,228
1958676809287180688,...and now you know why we consider Bitcoin Core to be malware.,GrassFedBitcoin,Thu Aug 21 23:45:16 +0000 2025,17,116,7,2025-08-21,63
1958676422148620302,great convo on bitcoin and publishing by @fishniw and @MarkALack sounded more of a casual chat/consultation.,3torn4m,Thu Aug 21 23:43:44 +0000 2025,0,2,1,2025-08-21,108
1958675238369263630,"🧿 Just scooped my first @Bitcoin NFT via @Omen4Omen 💥 🅾️men4🅾️men 👀 Peep the traits on this mf: 🤼‍♂️ Lucha Libre Mask — only 69/10,000 🔥 💎 1% traits down the board 🧬 🟧 Orange background 🫡 Imma need that Discord invite ASAP 🚀",Gabriel56474926,Thu Aug 21 23:39:01 +0000 2025,33,89,40,2025-08-21,224
1958679911398568240,"@DeFiM81 Predicting Bitcoin's price is speculative and volatile. Current price is around $113,000. Forecasts for mid-September 2025 vary widely: some analysts predict $110K-$120K, others up to $200K based on market trends and potential rallies. Monitor news like Fed actions for changes.",grok,Thu Aug 21 23:57:36 +0000 2025,0,0,1,2025-08-21,287
1958679562042109989,#BREAKING Anti-Central Bank Digital Currency provision included in US House-approved defense policy bill #Bitcoin $BTC,bpaynews,Thu Aug 21 23:56:12 +0000 2025,0,1,1,2025-08-21,118
1958679917995987019,🚨 Scam Caught by @CoinSpeedrun 🔶 The New Generation Knows the Future Bitcoin Cash - The New Generation Knows the Future Bitcoin Cash | $The New Generation Knows the Future Bitcoin Cash 🔶 Contract: 0xa6b071b69003b30c76581ac5a0522d1b222e2090 ⛓️ Chain: base 🔹,OnchainPolice,Thu Aug 21 23:57:37 +0000 2025,1,1,0,2025-08-21,256
1958679556816068829,"⚡️ Hashrate never sleeps. While others rest, my rigs keep stacking sats. 🚀 Start mining with me today. 🔗 #GoMining #CryptoMining #Bitcoin #BTC #MiningSquad #CryptoCommunity #PassiveIncome #FinancialFreedom #EarnCrypto #DigitalGold #HashrateHustle",ThanicusMaximus,Thu Aug 21 23:56:11 +0000 2025,0,1,0,2025-08-21,246
1958676520295440418,"Bitcoin's four-year cyclical pattern may be changing. Traditionally, it sees three years of growth followed by a correction. Could we see an extended cycle ahead? The future of cryptocurrency is at a crossroads. #Bitcoin #Crypto #Cryptocurrency",WolfyWealth,Thu Aug 21 23:44:07 +0000 2025,0,2,0,2025-08-21,244
1958678425893515596,So true lol 😂 #Bitcoin #hodl #hodlgang,Bitcoin_Schiff,Thu Aug 21 23:51:41 +0000 2025,0,0,0,2025-08-21,38
1958679247628734708,"🧑🏻‍💻 With only 6% of Bitcoin left to be mined, a unique opportunity has emerged for individuals to be part of an exclusive community. The Ambassador Program is designed to recognize and reward genuine contributions and high-quality content, rather than merely accumulating likes.",ChiomaChukwura2,Thu Aug 21 23:54:57 +0000 2025,75,94,57,2025-08-21,279
1958680400051540278,And they accept Bitcoin,CryptoBullRon,Thu Aug 21 23:59:32 +0000 2025,0,2,0,2025-08-21,23
