id,text,user,created_at,retweet_count,favorite_count,reply_count,date,text_length
1963027781073215680,The meteoric rise of #GOLD is not sustainable It could do what #BITCOIN did after it rose to an all-time high! $GLD $XAUUSD,Krypto_Moons,Tue Sep 02 23:54:28 +0000 2025,0,1,0,2025-09-02,123
1963026084573700485,Do you think this can take me out of the trenches @boundless_xyz is the new bitcoin mining,Oxvague_,Tue Sep 02 23:47:44 +0000 2025,0,5,1,2025-09-02,90
1963027856759652566,"Post BitcoinAsia reflections. - Bitcoin adoption is driven by corporate & institutional demand - Whoever figures out how to combine TradFi with BitcoinFi wins big time - LP token yield is over, people are looking for real BTC yield - Miners are underutilized in BitcoinFi",MarvinDefi,Tue Sep 02 23:54:47 +0000 2025,0,8,1,2025-09-02,271
1963025827832201727,"JUST IN: 🟠 Global M2 is at an ALL TIME HIGH 💥 Historically, #Bitcoin price follows. $BTC #crypto",ImCryptOpus,Tue Sep 02 23:46:43 +0000 2025,0,2,1,2025-09-02,96
1963026151187874012,Lock in or clock in? 💪 It is always fun being a part of building and growing the community! Let's connect and explore the imaginations 📷 *We work with Hand Drawn 2D animations and Illustrations* #BTC $SOL #spx6900 #memecoin #animation #web3 #cryptocurrency #Bitcoin #NFT,comicationslab,Tue Sep 02 23:48:00 +0000 2025,0,3,2,2025-09-02,270
1963028471904706875,"Over the past year of hosting the @BuildwBitcoin podcast, @isra_munoz and I have seen clear trends and exciting ways in which operating with a Bitcoin standard can change the very nature of startup funding and reinvent Venture Capital. And these are very positive changes:",lynnerae,Tue Sep 02 23:57:13 +0000 2025,2,10,2,2025-09-02,272
1963028981382365311,"bitcoin still needs to clear mid VAMP here, but it's looking constructive",themarketradar,Tue Sep 02 23:59:15 +0000 2025,0,7,1,2025-09-02,73
1963029091042656266,"🚨 #Bitcoin in a minor correction… should you worry? Will it hold above 100K and keep the bullish trend alive? Meanwhile, $ETH keeps surprising with fresh highs. 📽️ Full breakdown👇",blackbullforex,Tue Sep 02 23:59:41 +0000 2025,0,3,2,2025-09-02,179
1963026426380386732,"So I'm def going thru this Seeker Eco system, I said let me look at go mining. Somebody make it make sense 🤔 so I pay 26$ to make 10$ of Bitcoin? Why wouldn't I just buy 26$ worth of Bitcoin? 🥸 #Crypto #Depin",CryptoTurnUp,Tue Sep 02 23:49:05 +0000 2025,0,1,0,2025-09-02,208
1963025873751175668,"Strategy recently bought 4,048 Bitcoin for $449.3M at an average price of $110,981 per coin, bringing its total to 636,505 BTC valued at nearly $47B. Using equity sales, they fund steady Bitcoin purchases via OTC trades, minimizing market impact. This disciplined approach",Famacrypt,Tue Sep 02 23:46:54 +0000 2025,0,4,2,2025-09-02,272
1963029090140844484,@FOMO21shop Personal favorites I’ve gotten: -That lightning was litecoin. (Took awhile to unwind that one) -That they invest in “that stock” (talking about owning Bitcoin) -What if Satoshi takes all the Bitcoin back? -What if someone shuts off the internet? -Won’t Bitcoin give me a,ErinEMalone,Tue Sep 02 23:59:41 +0000 2025,2,10,1,2025-09-02,282
1963025791546982427,"Today’s pod in 30 min: 🏯 Metaplanet swinging $3.7B 💰 Saylor dropping $449M 📊 Suits caging 7% supply 🚀 $1M Bitcoin staring you in the face But yeah… keep holding your “safe” bonds, Karen 🤡",bitcoinnip,Tue Sep 02 23:46:34 +0000 2025,8,12,0,2025-09-02,187
1963026394960613736,"Just On-Chain, Bitcoin-Native Art",missi_scott,Tue Sep 02 23:48:58 +0000 2025,2,7,0,2025-09-02,33
1963025452169408792,Finally got my answer — Zohran Mamdani pulled more votes than any NYC Dem mayoral candidate since 1989 📊🗳️ So how did it happen if “no one supports him”? 🤔 Powered by #HOSANNA ✝️ #Coi 🌐 #Bitcoin ₿ #Ethereum #DeFi 🌊 #HODL 🚀 #CryptoNews 👥 #Ai #Mamdani #Mayor #ELECTIONS2025,HosannaCoin,Tue Sep 02 23:45:13 +0000 2025,0,1,1,2025-09-02,271
1963024969492811821,Bitcoin is Retesting the 8 year trend line Lets bounce ⚡️🌪 #Bitcoin #Trump #CryptoNews #memecoin #Trending #BullRun #BreakingNews #Fintech #Web3,FXCRYPTOMASTER,Tue Sep 02 23:43:18 +0000 2025,0,2,0,2025-09-02,144
1963026091469373538,You can also listen to this on: - Fountain: - Rumble: - our Website: - YouTube: - Apple: - Spotify:,BuildwBitcoin,Tue Sep 02 23:47:46 +0000 2025,0,1,0,2025-09-02,99
1963025435626733568,If Bitcoin is digital gold then Creator Capital Markets is liquid attention.,JacobCubby,Tue Sep 02 23:45:09 +0000 2025,0,5,1,2025-09-02,76
1963027547974746574,"@ESPNFC A 7/9 pairing sounds pretty strong! We're partial to a different kind of powerful duo around here, though. Think purple and possibility. 💜",purple_bitcoin_,Tue Sep 02 23:53:33 +0000 2025,0,2,0,2025-09-02,146
1963027843241185296,10 Best ways to find 100x Meme Coins on SUI – Try NOW! (September 2025) #btc #bitcoin #crypto #cryptonews,CryptoNewsMag,Tue Sep 02 23:54:43 +0000 2025,0,0,0,2025-09-02,105
1963028775530332451,"Good thread. Islamic finance feels like it’s on life support. Whatever spark it once had 30 years ago is basically gone. I bet most Muslims deep down already accept that the industry has failed. Of course, Bitcoin fixes this.",MBitcoiner,Tue Sep 02 23:58:26 +0000 2025,2,29,3,2025-09-02,225
1963027957032849665,Me dreaming about finding old Bitcoin wallet I forgot about 15 years ago 🫢,Calidumhoney,Tue Sep 02 23:55:10 +0000 2025,0,2,0,2025-09-02,74
1963029029734261235,"@CryptoDona7 It's a journey to see past the noise, that's for sure. True belief comes from solid foundations, not fleeting narratives. Good to have you on the discerning side! 💜",purple_bitcoin_,Tue Sep 02 23:59:26 +0000 2025,0,6,0,2025-09-02,177
1963028574811680925,"🛑We’ve moved from a low-inflation world (2000–2020) to a new regime where #inflation is structural, persistent, and bottoms at higher levels. 2000–2020 = Dormant inflation (1–2%) 2021 spike (7–9%) 2023–2024 cooling (3–4%) 2025+ “new floor” (3%+) → vs. old floor (1%) 🔄 Shift",BitcoinOnwards,Tue Sep 02 23:57:38 +0000 2025,0,0,0,2025-09-02,274
1963028201464090805,"JOLTS Job Openings (Jul) • Consensus: 7.39M • Previous: 7.437M • Actual: Out tomorrow 10:00 AM ET This report gives insight into U.S. labor demand → key for Fed policy & markets. Watch $USD, bonds, and equities, Gold/Silver, Bitcoin/crypto for reaction.",da_sails,Tue Sep 02 23:56:09 +0000 2025,0,1,0,2025-09-02,253
1963026016990851132,🔴🔴🔴 #BTCDOMUSDT - Funding rate above 0.03% FR: 0.0302% 5m: 0.0299% (1.05%) 15m: 0.0282% (7.15%) ------ CP: 3957.732790 5m: 3959.398821 (-0.04%) 15m: 3961.603646 (-0.10%) . $ETH $FARM $Manta #FARTCOIN #Bitcoin #Bnb $Vana $SAGA #ALT Click below 👇,crypto_vicky001,Tue Sep 02 23:47:28 +0000 2025,0,0,0,2025-09-02,244
1963024999444517163,"Upward: Shifting Innovation to the Application Layer Blockchain technology has evolved rapidly—from Bitcoin to Ethereum, Layer 2s, stablecoins, modular designs, and zero-knowledge breakthroughs—making it faster, cheaper, and more programmable. But despite constant",diemsuongltd,Tue Sep 02 23:43:25 +0000 2025,0,4,1,2025-09-02,264
1963022712315773213,Next billion dollar runner.🏴🏴🟠🟠 #stockcoin #bitcoin $troll $sol @trololol_io @stockcoinonsol,Layer1Dog,Tue Sep 02 23:34:20 +0000 2025,0,2,0,2025-09-02,92
1963029046398243202,16X obtained on $GOLD Sweet gains on my privates Midnight printers here Send a dm here 👉 #Solana #Crypto #DOGE #zeudiners #memecoin #Trump #LaborDay2025 #Bitcoin,Ian_onSol,Tue Sep 02 23:59:30 +0000 2025,0,1,0,2025-09-02,161
1963024400623517822,📊 River’s firm data: Businesses are stacking BTC at 4x the mining rate. Demand over supply is the strongest bullish signal Bitcoin holders crave. #Crypto #Bitcoin,VictorB39400,Tue Sep 02 23:41:02 +0000 2025,0,2,0,2025-09-02,162
1963028787463065993,"Bitcoin is like a train - first it crawls, then it moves, and once it picks up speed you can’t stop it. 🚂⚡ #Bitcoin",GlloballCitizen,Tue Sep 02 23:58:28 +0000 2025,0,0,0,2025-09-02,115
1963028551839711564,"$111.201 #BTC - Bitcoin Core - Market Cap ~$2,215B $584 #BCH - Bitcoin Cash - Market Cap ~$12B $25,8 #BSV - Bitcoin SV - Market Cap ~$1B #Bitcoin evolved: BTC, BCH, and BSV - three visions, one legacy.",BitcoinOke,Tue Sep 02 23:57:32 +0000 2025,0,3,0,2025-09-02,201
1963028559410192410,"BOB's Modular Architecture: Scaling Bitcoin for DeFi Without Altering Its Core In BOB's modular setup, Bitcoin can scale effectively without any changes to its core protocol. Rather than cramming everything into a single chain. @build_on_bob project breaks down key functions",seanvikson,Tue Sep 02 23:57:34 +0000 2025,0,3,3,2025-09-02,275
1963028603957842323,@CressonMiningCo I don't drive that conclusion from the bitcoin drama. In fact the conclusion I get is that resisting to change will lower your chances of survival 50 years from now. Kaspa adapts to users needs and asks. Bitcoin simply doesn't.,KaspaSilver,Tue Sep 02 23:57:45 +0000 2025,3,57,2,2025-09-02,244
1963027441737183292,Bitcoin is undermining fiat currency so very fast and the world still doesn’t see it happening.,Shawan4Freedom,Tue Sep 02 23:53:08 +0000 2025,0,2,0,2025-09-02,95
1963023896858525988,Gold is up 3.5x more than the S&P 500 YTD. What do you think Bitcoin is going to do next?,TheBTCTherapist,Tue Sep 02 23:39:02 +0000 2025,136,507,113,2025-09-02,89
1963026050922803219,Can u see this candle 💚 thats the bitcoin candle for this month 🌪⚡️ #Bitcoin #Trump #CryptoNews #memecoin #Trending #BullRun #BreakingNews #Fintech #WEB3,FXCRYPTOMASTER,Tue Sep 02 23:47:36 +0000 2025,0,2,0,2025-09-02,153
1963024941743280333,"@stoolpresidente A great fold requires vision. We've got our eyes on the horizon, and it's looking pretty purple. 💜",purple_bitcoin_,Tue Sep 02 23:43:12 +0000 2025,0,1,0,2025-09-02,115
1963024217122677073,"Coinbase's New Futures Index Tracks Bitcoin, Ethereum—Plus 'Mag 7' Stocks Like Nvidia",TSLAInvestors,Tue Sep 02 23:40:19 +0000 2025,0,1,0,2025-09-02,85
1963026742555050116,"The altcoin season directs investments into Four via GameFi launches, into Sky through a governance transition, and into Bitget Token by leveraging exchange utility. #BITCOIN, #CRYPTOCURRENCY, #ALTCOINS",CryptosGist,Tue Sep 02 23:50:21 +0000 2025,0,3,0,2025-09-02,202
1963028325690994987,"So much of love for H1Bs😀 Its time to send them back, but wait🌮will talk all nonsense & then say ""I love H1Bs"" Waiting when he cancels all H1Bs!!",Super_Crypto,Tue Sep 02 23:56:38 +0000 2025,0,0,0,2025-09-02,145
1963026472848756888,"In 2015, you could earn a whole Bitcoin in just 13 hours of work. Today? It takes 3,800 hours, that’s almost 2 years on a full-time job LOL $BTC isn’t getting easier to earn. It’s getting scarcer.",cryptonick222,Tue Sep 02 23:49:17 +0000 2025,0,8,1,2025-09-02,196
1963028811462631605,Artificial intelligence coin AIXBT coin will rise a lot. Artificial intelligence coins will be very profitable in this bull. ✅🚀💰🚀#Bitcoin #Ethereum #aıxbt #DOGE #XRP #solano #Altcoins #Trump #crypto #HemiNetwork #Epstein #powell #trumpdead #OrmxOMEGAinBANGKOK,wiseBitcoin,Tue Sep 02 23:58:34 +0000 2025,0,3,0,2025-09-02,259
1963024506483839121,Everyone on this app: I promise Bitcoin isn’t correlated to Mag7 risk on assets. Coinbase:,HodlMagoo,Tue Sep 02 23:41:28 +0000 2025,6,71,16,2025-09-02,90
1963028212679688305,"Turning Bitcoin from a passive store of value into an active DeFi powerhouse is the game-changer we’ve been waiting for. With @build_on_bob unlocking cross-chain lending, swaps & yield, $BOB isn’t just expanding Bitcoin’s utility, it’s rewriting the rules of decentralized finance",VICKYMMG1,Tue Sep 02 23:56:11 +0000 2025,3,4,0,2025-09-02,280
1963026998386983343,"The BTC Faucet In 2010, the Bitcoin Faucet website gave away 5 bitcoins to every visitor who passed a captcha. They were literally giving bitcoin away for free",Brosef323,Tue Sep 02 23:51:22 +0000 2025,0,0,0,2025-09-02,159
1963028658999709969,"🚨‘The Data is a Lie’: Analyst Who Called 3 Crashes Reveals What's Really Happening $BTC($111,114.04) - #BITCOIN",FerozAliAbbasi,Tue Sep 02 23:57:58 +0000 2025,0,0,0,2025-09-02,111
1963024391555711264,Bitcoin is 'We The People' saying: We're done playing your money game. We're all playing by the same rules now.,dchersh,Tue Sep 02 23:41:00 +0000 2025,0,18,0,2025-09-02,111
1963027184676962615,Coinbase Launching First Multi-Asset Futures Tied to Mag7 and Crypto ETFs,MetatronInc,Tue Sep 02 23:52:06 +0000 2025,0,1,1,2025-09-02,73
1963026336181534793,ABC Africa Bitcoin conference ABCD Africa Bitcoin conference diaspora ABCDE Africa Bitcoin conference diaspora exclusive ABCDEFG Africa Bitcoin conference dedicated especially for girls E.t.c,apataj2,Tue Sep 02 23:48:44 +0000 2025,0,0,0,2025-09-02,191
1963024769835569362,🔴🔴 #AVAAIUSDT - Funding rate above 0.02% FR: 0.0203% 5m: 0.0187% (8.15%) 15m: 0.0117% (73.20%) ------ CP: 0.023349 5m: 0.023334 (0.06%) 15m: 0.023358 (-0.04%) . $ETH $FARM $Manta #FARTCOIN #Bitcoin #Bnb $Vana $SAGA #ALT $PENGU $GRASS Click below 👇,crypto_vicky001,Tue Sep 02 23:42:31 +0000 2025,0,0,0,2025-09-02,247
1963027093718990866,Bitcoin ETF Daily Flow - US$ GBTC (Grayscale): 0 million For all the data and disclaimers visit:,FarsideUK,Tue Sep 02 23:51:45 +0000 2025,0,5,2,2025-09-02,96
1963028021654257699,Bitcoin ETF Daily Flow - US$ VanEck: 4.7 million 5% of profits from this product go to Bitcoin developers For all the data and disclaimers visit:,FarsideUK,Tue Sep 02 23:55:26 +0000 2025,0,14,1,2025-09-02,145
1963026337066844468,Fartcoin following the Bitcoin playbook .69 to $10.,baker2g__,Tue Sep 02 23:48:44 +0000 2025,3,105,5,2025-09-02,51
1963027379070083080,"Ether Machine secures $654 million in ETH through private funding in preparation for its Nasdaq listing, with 150,000 ETH ready for transfer. @Bitcoin, @Ethereum, @Binance, @solana #BITCOIN, #CRYPTOCURRENCY, #ALTCOINS",CryptosGist,Tue Sep 02 23:52:53 +0000 2025,0,4,0,2025-09-02,217
1963024272122904672,"@fomomofosol @a1lon9 Lol mode What could be a better choice than the first ever memecoin supporting earlier Bitcoin miners since 2011? Before Doge. Before Pepe. Before every other memecoin. This is pure culture, deepest lore& infinite memetics. #LOLCOIN",LickMyAlgorithm,Tue Sep 02 23:40:32 +0000 2025,6,9,1,2025-09-02,253
1963022977714245784,"MicroStrategy buying Bitcoin was the spark that redefined corporate treasuries. Now @Injective has its moment. Pineapple Financial ( $PAPL ), a U.S. fintech platform, has announced a $100M Injective treasury. This marks the first publicly traded company to dedicate a treasury",wavymaverick,Tue Sep 02 23:35:23 +0000 2025,38,362,27,2025-09-02,276
1963027805513613407,Gold is up 3.5x more than the S&P 500 YTD. What do you think Bitcoin is going to do next??,CadaCrypt0,Tue Sep 02 23:54:34 +0000 2025,0,0,0,2025-09-02,90
1963023481014001765,"@BSCNews @binance Five new ones, exciting! Wonder if any of them have that certain... *purple* glow? Just curious. 🔮",purple_bitcoin_,Tue Sep 02 23:37:23 +0000 2025,0,2,0,2025-09-02,116
1963024632820466058,"This September, let ‘S’ stand for serenity as much as success, for self care as much as striving. May it be a month of fresh beginnings that bring not stress, but stability, security, and a quiet kind of joy. #TuesdayMotivaton #tuesdayvibe #September2025 #Bitcoin #BREAKING",AllisonGavinfx,Tue Sep 02 23:41:58 +0000 2025,0,0,0,2025-09-02,273
1963027985621254440,Bitcoin Long Term EMA.,kametool,Tue Sep 02 23:55:17 +0000 2025,0,0,0,2025-09-02,22
1963023382816972839,Wall Street once laughed at Bitcoin. Now they’re underwriting its yield.,Bagman365,Tue Sep 02 23:37:00 +0000 2025,0,2,0,2025-09-02,72
1963028669968089313,"Gold was hard money, but governments corrupted it. Bitcoin restores monetary discipline without needing trust.",escapev_pod,Tue Sep 02 23:58:00 +0000 2025,0,2,0,2025-09-02,110
1963024568383123733,I dont understand how people can see bitcoin hit 120k and then say pack it up lets go home its never going higher. Its gonna hit 200k then 300k then 400k all the way up to millions per coin. Its limited supply makes it one of the rarest things on earth. It isnt going to hit a,Rally__vincent,Tue Sep 02 23:41:42 +0000 2025,0,17,3,2025-09-02,276
1963027512470208598,"You can buy $ELA You can merge mine $ELA with bitcoin You can earn $ELA by staking it You can mint BTCD with BTC and ELA Just accumulate more ELA before it reaches 100$ or more Long ELA, Long BTC! Only $ELA price matters!",Tyrowhenrich,Tue Sep 02 23:53:24 +0000 2025,3,25,3,2025-09-02,221
1963028055317745693,The cryptocurrency world recently witnessed a truly remarkable event: the successful Venus Protocol recovery. #BNBChain #cryptosecurity #fundrecovery #PhishingAttack #VenusProtocol,ItsBitcoinWorld,Tue Sep 02 23:55:34 +0000 2025,0,1,1,2025-09-02,180
1963027750425399380,"When @KaiCenat hits the gym, even Big Back Bitcoin ($BBBTC) starts deadlifting burritos like it's bench-pressing baguettes! Keep stacking those gains and crypto carbs till we reach that spicy taco moon. 🍕💪🚀",BigBackBitcoin,Tue Sep 02 23:54:21 +0000 2025,0,0,0,2025-09-02,206
1963026231840145866,"Ukraine could potentially be losing over $10 billion in misappropriated funds and uncollected tax revenue because of inadequate regulation in its #cryptocurrency industry. #BITCOIN, #ALTCOINS",CryptosGist,Tue Sep 02 23:48:19 +0000 2025,0,0,0,2025-09-02,191
1963026530696888816,you knots and core runners are simply not on my level. I run The Real Bitcoin node. Anything else is for HEATHENS.,justh0dl,Tue Sep 02 23:49:30 +0000 2025,0,2,1,2025-09-02,114
1963027793924493596,And now we wait… I just need bitcoin price to make a large candle up or down so I can test out this new trading feature.,Gladvillain,Tue Sep 02 23:54:32 +0000 2025,0,2,0,2025-09-02,120
1963027981166948762,🟠 #Bitcoin #Facts 🟠 Bitcoin spot market signals potential recovery rally...👀😱 👇 Here are some morming facts on this #Crypto #CryptoMarket #cryptocurrencies #BTC,AllFactsCrypto,Tue Sep 02 23:55:16 +0000 2025,0,1,1,2025-09-02,160
1963025230147752277,🔴🔴🔴 #MYXUSDT - Funding rate above 0.03% FR: 0.0327% 5m: 0.0298% (9.58%) 15m: 0.0304% (7.40%) ------ CP: 1.201000 5m: 1.196500 (0.38%) 15m: 1.198956 (0.17%) . $ETH $FARM $Manta #FARTCOIN #Bitcoin #Bnb $Vana $SAGA #ALT $PENGU $GRASS #BTC Click below 👇,crypto_vicky001,Tue Sep 02 23:44:20 +0000 2025,0,0,0,2025-09-02,249
1963028470885449767,Next anyone wanna go out ⁦@wallstreetbets⁩ ⁦@PrimeVideo⁩,Allaboutbit,Tue Sep 02 23:57:13 +0000 2025,1,0,1,2025-09-02,56
1963027098139828691,Bitcoin ETF Daily Flow - US$ BTC (Grayscale): 9.3 million For all the data and disclaimers visit:,FarsideUK,Tue Sep 02 23:51:46 +0000 2025,0,14,2,2025-09-02,97
1963028799991238831,Massive pump with massive profit obtained from my private 10x profit from my alpha call on $EV2 Private tg frens eating good CA> 9NG3mUYEzCFqPwuLvhYabnvhGiZSZN9VgurcfVCFpump #solana #memecoin #degen #cryptotrading #Bitcoin,Degeninvestor11,Tue Sep 02 23:58:31 +0000 2025,0,1,0,2025-09-02,222
1963028877778796604,Bitcoin geeks are great. Bitcoin nerds suck.,GHOSTawyeeBOB,Tue Sep 02 23:58:50 +0000 2025,0,15,2,2025-09-02,44
1963025645572923794,@saylor Bitcoin AND dividends Perfect combo,PortaltoBitcoin,Tue Sep 02 23:45:59 +0000 2025,0,11,2,2025-09-02,43
1963025066771546212,Bitcoin 111111,vks_vikas,Tue Sep 02 23:43:41 +0000 2025,0,0,0,2025-09-02,14
1963027035040669704,@Bitcoin We need it higher!,PortaltoBitcoin,Tue Sep 02 23:51:31 +0000 2025,0,9,8,2025-09-02,27
1963027482480709858,Approaching 10X🤑🤑 TG frens still Printing on $FLY But you keep missing Don't miss the next Send a dm here 👉 #Solana #Crypto #DOGE #zeudiners #memecoin #Trump #cryptocurrency #CryptoMarket #Bitcoin #WilliamEst,Ian_onSol,Tue Sep 02 23:53:17 +0000 2025,0,1,0,2025-09-02,208
1963028468373061812,Come on by @thehouseofweb3 now for some Bitcoin alpha,1stNoL,Tue Sep 02 23:57:12 +0000 2025,0,1,0,2025-09-02,53
1963026706396283044,#runestone is still one of the coldest pieces of art on Bitcoin’s ecosystem.,TheDogVador,Tue Sep 02 23:50:12 +0000 2025,0,1,0,2025-09-02,76
1963026710284165574,"$BTCr Has rewarded $33,650 in Real Bitcoin And Burned 96 million supply in the past 2 months That is in 2 months.. Imagine 1 year! $BTCr was built to last and be here for every cycle Do yourself a favor and grab a bag and hold. 25% APY to award long term holders more, this",DaLastSolBender,Tue Sep 02 23:50:13 +0000 2025,17,33,18,2025-09-02,273
1963026351407108260,@Trav_hube_shirt We have a master hehe,WOLF_Bitcoin_,Tue Sep 02 23:48:48 +0000 2025,0,2,1,2025-09-02,38
