id,text,user,created_at,retweet_count,favorite_count,reply_count,date,text_length
1962663828552065251,For all the Bitcoin Power Law scientist inside all of us👇🔥🫡 @Giovann35084111 $BTC $MSTR,MSTRStrategy,Mon Sep 01 23:48:15 +0000 2025,1,7,0,2025-09-01,87
1962666097288646684,"New Free Mint Project - @PACT_SWAP Pact Swap is a DEX built in the Coinweb platform with a cross-chain swap, they briinging native $BTC into DeFi > trustlessly, permissionlessly, supporting @Bitcoin @ethereum @BNBCHAIN @litecoin @trondao Discord:",0xromka,Mon Sep 01 23:57:16 +0000 2025,5,15,0,2025-09-01,246
1962664750728302962,@JoeParys LOLCOIN is the ticker you need to research today Look at the chart Holder behavior Community Deep history You’ll quickly see lolcoin isn’t just any memecoin it’s the very first concept of a meme coin dreamed up by the original bitcoin researchers and brought to life in 2025,Acedogebtc,Mon Sep 01 23:51:55 +0000 2025,4,14,3,2025-09-01,284
1962665966728302777,"Today I checked in a project, reviewed two properties, visited the gym and ran some errands. All in under 6 hours. The secret: work with love… and accept ₿itcoin. ⚡️🧡 #Bitcoinlife #Bitcoin is #freedom",realSandySV,Mon Sep 01 23:56:45 +0000 2025,3,121,9,2025-09-01,200
1962663147623321625,🟠 Top Governments by #Bitcoin holdings (including Germany) 👀 $BTC #crypto,ImCryptOpus,Mon Sep 01 23:45:33 +0000 2025,1,6,1,2025-09-01,73
1962666184559485375,Bitcoin only! Anyone else?,HodlmansApparel,Mon Sep 01 23:57:37 +0000 2025,0,8,0,2025-09-01,26
1962661347834937812,This is the $qubic equivalent of “running Bitcoin”.,crypto_Math_,Mon Sep 01 23:38:24 +0000 2025,6,70,4,2025-09-01,51
1962663479807975495,"Those who understand #ethereum #Bitcoin know the biggest opportunity for accumulation exists during bear markets.#Buy & #Hodl.Remember the bull run is inevitable. However everyone should follow @OHare888 he’s a super underrated bitcoiner.Super Tips,I’ve been doing great with him",ChichBull,Mon Sep 01 23:46:52 +0000 2025,2,27,14,2025-09-01,279
1962665558354047136,"🚨 If you think banks are safe, read this twice. They gamble with YOUR deposits daily. Bitcoin runs 24/7, never closes, never asks permission. 👉 Learn how to take back control: #Bitcoin #Crypto",blockchainjose,Mon Sep 01 23:55:08 +0000 2025,0,1,0,2025-09-01,192
1962662317167976605,"📊 JUST IN : #Bitcoin hits $109,000 $BTC #crypto",ImCryptOpus,Mon Sep 01 23:42:15 +0000 2025,0,5,0,2025-09-01,47
1962666723112268237,Biitcoin ETF's & Bitcoin Treasuries absorbing all btc. 2025 bull run is going to melt faces. BTC to 1M. fuck that 220K price target.,cancuncapital,Mon Sep 01 23:59:46 +0000 2025,0,2,0,2025-09-01,132
1962665596060856557,"500M $STX. Built to last. The @Stacks Endowment is now officially live, a multi‑year fund to turbocharge the Bitcoin L2 economy. Here’s why it’s a game changer. (5/5)🧵👇 @muneeb",GrimaldoRemade,Mon Sep 01 23:55:17 +0000 2025,6,41,2,2025-09-01,176
